OA_Code,Latitude,Longitude
S00168640,55.87231803837414,-4.031881835588865
S00168641,55.87379024030572,-4.053634618720247
S00168642,55.87058811479142,-4.04462647374878
S00168643,55.873771429542046,-3.98635249577977
S00168644,55.874258754487386,-3.9878959742174755
S00168645,55.87272119193473,-4.049837739006528
S00168646,55.86862660757049,-4.042061983392367
S00168647,55.870427594012696,-4.017877256891661
S00168648,55.87420065227918,-3.959583441174416
S00168649,55.87319539550293,-3.991965680370544
S00168650,55.87285339726911,-4.054304466932605
S00168651,55.87271792644031,-4.048414925361075
S00168652,55.87316525105728,-4.052850325046383
S00168653,55.87357447602615,-3.9907542602748856
S00168654,55.87485465102638,-3.958017865097427
S00168655,55.87460388102566,-3.955703374146115
S00168656,55.87431459652683,-3.9670861859045328
S00168657,55.87388906089445,-3.968407396647195
S00168658,55.87239406031867,-4.030543106007387
S00168659,55.87243902998582,-4.020714964525024
S00168660,55.87394782210881,-3.976514747347732
S00168661,55.87400014991002,-3.9749348919840037
S00168662,55.873486155348296,-3.9889914074854453
S00168663,55.873588689465684,-3.9590730646221948
S00168664,55.87313393291893,-3.9672982099991008
S00168665,55.872010902505394,-3.9829538529448842
S00168666,55.87109411402618,-4.028717001840682
S00168667,55.87143769187759,-4.0518959958470555
S00168668,55.87312850307024,-3.982195615341607
S00168669,55.872040310806106,-3.9777764688987225
S00168670,55.87088163032753,-4.052905620769354
S00168671,55.87178649800361,-4.050379898760412
S00168672,55.87212746623806,-3.9486577196597454
S00168673,55.87267503302278,-3.9751872942172146
S00168674,55.873141811600085,-3.970175839986183
S00168675,55.87117650089059,-4.047614460715291
S00168676,55.87246739520241,-3.954988541943476
S00168677,55.87249370068998,-3.9516331615257023
S00168678,55.872202873986254,-3.9715668602218126
S00168679,55.872878334085144,-3.9472087867175327
S00168680,55.87269868355259,-3.969226295645247
S00168681,55.87078625607336,-4.020117616408523
S00168682,55.87170704722696,-3.9845207859676286
S00168683,55.87171126628793,-3.9561972875834326
S00168684,55.87162555106455,-3.986786363850294
S00168685,55.870653053873056,-4.047746743339415
S00168686,55.87230250764025,-3.9748806587450174
S00168687,55.871865982413226,-3.989148317321962
S00168688,55.87180697769128,-3.9496007032628824
S00168689,55.87175820548338,-3.9532426081607257
S00168690,55.87126850953684,-3.981061872710741
S00168691,55.870755117720876,-3.995037452222586
S00168692,55.87104958203358,-3.957682462903491
S00168693,55.87213667646011,-3.9463724503450175
S00168694,55.87074341815965,-3.9768314237964373
S00168695,55.86970791051718,-4.047297398581876
S00168696,55.8713119461377,-3.98784126845433
S00168697,55.87069938019029,-4.022670513168929
S00168698,55.870403763728845,-3.9900964887959045
S00168699,55.87094952645678,-3.9594516157723247
S00168700,55.87066222012478,-3.989118724558638
S00168701,55.87050938439433,-3.980208046932234
S00168702,55.87011741680141,-3.9760803562063516
S00168703,55.871137168228806,-3.9499027886355904
S00168704,55.8711626536374,-3.952829091447227
S00168705,55.86926042802642,-4.021093266143687
S00168706,55.87031137584041,-3.9924733088586395
S00168707,55.86773100615942,-3.9561409720846226
S00168708,55.86929231369478,-4.022980943877217
S00168709,55.8700500295887,-3.983061672915895
S00168710,55.86927256471717,-3.996128182165836
S00168711,55.868445783464054,-4.047534647552906
S00168712,55.87085462758552,-3.9495849361868167
S00168713,55.849288891520736,-3.8270662933154953
S00168714,55.867968535553146,-3.9694183679544817
S00168715,55.86990164732231,-3.9777636262809084
S00168716,55.86933370539392,-3.9593382553750684
S00168717,55.869194202104175,-3.982075042918001
S00168718,55.86956585400134,-3.987448354724
S00168719,55.869187794331204,-3.971286176341871
S00168720,55.86891055317257,-4.028155592403475
S00168721,55.868858882580696,-4.030198732154421
S00168722,55.86938334462112,-4.029458907158801
S00168723,55.869953955329684,-3.979540437098599
S00168724,55.869981503991035,-3.953073474907167
S00168725,55.86893611586409,-3.9549549111231546
S00168726,55.86857033164029,-4.026987081054373
S00168727,55.87010315418729,-3.959552830144148
S00168728,55.86780995912595,-3.942080466709875
S00168729,55.86958267465495,-3.9498887970511656
S00168730,55.869210162248194,-3.9855441795240365
S00168731,55.869514473621784,-3.979486105478209
S00168732,55.86855047344979,-4.037438902850562
S00168733,55.86789475510395,-4.042838683641077
S00168734,55.86877448637484,-3.999682799026968
S00168735,55.86957369450842,-3.94761874924627
S00168736,55.86805329723515,-4.041408558168089
S00168737,55.868533832327714,-3.9890258718744698
S00168738,55.86921534622716,-3.9785278839718687
S00168739,55.86944996554811,-3.952023871941889
S00168740,55.86908695154261,-3.991499558051477
S00168741,55.86846463261491,-3.988303108994962
S00168742,55.86842725096288,-4.024214586005068
S00168743,55.86890591884447,-3.9737332571591257
S00168744,55.86944366531202,-3.979418569600277
S00168745,55.86958645562409,-3.9547478489372363
S00168746,55.865965361675904,-4.041586667972535
S00168747,55.86894956496603,-3.99609562419989
S00168748,55.867809105440166,-4.039333976845749
S00168749,55.86830701073005,-3.9667983700774783
S00168750,55.8692868505383,-3.947572421480968
S00168751,55.86816111014344,-4.002032688331368
S00168752,55.867830197454026,-4.024998632125268
S00168753,55.867424128499046,-3.9837269274250593
S00168754,55.86871417817726,-3.949685435490523
S00168755,55.868005931602035,-3.9905491902286996
S00168756,55.86798419230526,-3.995774383664394
S00168757,55.86829649116058,-3.9864724876104867
S00168758,55.86701082557607,-4.033266784742805
S00168759,55.866859771803455,-4.046172583062408
S00168760,55.86695431820313,-4.0345104515453585
S00168761,55.864187553734126,-4.029539452353666
S00168762,55.86631413580916,-4.005629465332415
S00168763,55.868375684190084,-3.959114192450393
S00168764,55.86719568415439,-4.036760613239216
S00168765,55.86700816532286,-3.992783587597416
S00168766,55.86815534047412,-3.9531895611634225
S00168767,55.866482380857256,-4.035332822425537
S00168768,55.86703462070787,-3.9766589370941854
S00168769,55.86810808394671,-3.94596310627577
S00168770,55.86712645885932,-4.038227369150513
S00168771,55.86757889445237,-3.970741158326062
S00168772,55.86655735153557,-4.04652426669201
S00168773,55.86731396096651,-4.020320875643651
S00168774,55.86754115636899,-4.002576150161799
S00168775,55.866119664711356,-3.996589694713932
S00168776,55.86715662006818,-4.016764625097798
S00168777,55.86731538313256,-3.9664285907024546
S00168778,55.86696847263189,-3.9941240566145852
S00168779,55.86769991748453,-3.990022092841617
S00168780,55.86673716079491,-4.022608335790375
S00168781,55.86793645160479,-3.940328719534326
S00168782,55.867793192512686,-3.9725100821636334
S00168783,55.86685456688504,-4.024212663252159
S00168784,55.86757821773683,-3.98531704154031
S00168785,55.86592513700835,-4.026625508727416
S00168786,55.8655486943306,-4.017815968398561
S00168787,55.86648713279648,-3.9960971306914375
S00168788,55.86797451042923,-3.945317127919238
S00168789,55.86279932143175,-4.034149352043099
S00168790,55.86658014407489,-4.021225710352175
S00168791,55.86450615329272,-4.0232914115418925
S00168792,55.86647048010603,-3.9591141386801763
S00168793,55.866314553504886,-4.017695872225972
S00168794,55.86620165089912,-3.9870847020138305
S00168795,55.86722210937233,-3.952535384476207
S00168796,55.86615028942354,-4.004102740137916
S00168797,55.86683943801796,-3.9921036956698175
S00168798,55.86712284125466,-3.9851339797453744
S00168799,55.86529131689571,-4.0350787295000945
S00168800,55.866527154024084,-4.024994731909222
S00168801,55.86685286748475,-3.989051799881507
S00168802,55.86482895199308,-4.041830680118739
S00168803,55.86686138979309,-3.9446701340599737
S00168804,55.86482646500223,-4.038186776846902
S00168805,55.86693909179083,-3.971971330868872
S00168806,55.8649756354927,-4.039489094679682
S00168807,55.866191013115774,-4.018104995208058
S00168808,55.867056481063685,-3.954476883322854
S00168809,55.86545246229343,-4.027495858924969
S00168810,55.86576666099882,-4.037309088128412
S00168811,55.865989286285114,-4.020539755382934
S00168812,55.8658586799295,-3.9916219684024323
S00168813,55.866322495551515,-3.97007020250107
S00168814,55.866476052121605,-3.960456894512282
S00168815,55.86497190470477,-3.951623392433974
S00168816,55.86526869183556,-3.9947560964923334
S00168817,55.864014411280266,-3.9783752567328765
S00168818,55.86471982037828,-3.964076020420217
S00168819,55.865164203379244,-3.9862166616867474
S00168820,55.86638260028489,-3.9550343541667257
S00168821,55.8643504899247,-4.040335292633902
S00168822,55.865043378703945,-4.019036314276564
S00168823,55.865508788747746,-3.9888072835559862
S00168824,55.866102922767325,-3.986520296545402
S00168825,55.86410267570797,-4.05253192226695
S00168826,55.86386448329845,-4.027876553959729
S00168827,55.86368793405585,-4.049377759750163
S00168828,55.86394363017887,-4.036686247944903
S00168829,55.86563560965367,-3.9420518309933286
S00168830,55.8660112550384,-3.965931166337439
S00168831,55.86430386548771,-4.033924372597538
S00168832,55.864812910348725,-3.942362348546427
S00168833,55.86413170034847,-4.023655484798084
S00168834,55.86399925143943,-4.025150815444071
S00168835,55.86498252434236,-3.9706895435306047
S00168836,55.86398013874988,-4.007123225016337
S00168837,55.86553364300638,-3.9536013066974354
S00168838,55.86495894313683,-3.958095131185794
S00168839,55.864569794686034,-4.0368628598556855
S00168840,55.86497746880885,-3.9910974168166082
S00168841,55.8644150749788,-3.9566933935677606
S00168842,55.86210489955381,-4.0445961496101965
S00168843,55.86314924470126,-4.035813664252663
S00168844,55.86340960930949,-4.007940772816111
S00168845,55.864586603910475,-3.9441728858754392
S00168846,55.864426686238396,-3.9907016633634957
S00168847,55.86406344831148,-3.9691567673073163
S00168848,55.864412069613884,-3.984931738483162
S00168849,55.86416867962611,-3.9698812353941175
S00168850,55.86423321399103,-3.9731446203408134
S00168851,55.86468722205507,-3.9706106609207272
S00168852,55.86313232965033,-3.9360940348908495
S00168853,55.86471402750286,-3.951450645628406
S00168854,55.86220794536399,-4.0182180032845665
S00168855,55.86161507958213,-3.943976470693544
S00168856,55.86182890559701,-4.04065050812584
S00168857,55.863673542451835,-4.003879274531028
S00168858,55.86189613552028,-4.016955376107911
S00168859,55.86328195252926,-3.959001526184589
S00168860,55.862638484512864,-4.054644023074442
S00168861,55.863210423650614,-4.012980390428674
S00168862,55.86181514019981,-4.0479687351949805
S00168863,55.86204946051377,-4.039815118713256
S00168864,55.863437998793614,-3.9452021682860265
S00168865,55.86261001056592,-4.009577453212578
S00168866,55.86329369262928,-3.9526099067108555
S00168867,55.86066133527741,-4.017722312063744
S00168868,55.863262760928556,-4.022939096984423
S00168869,55.86409612516477,-3.9564056783137675
S00168870,55.862805926383324,-4.00693480695733
S00168871,55.86364982768695,-3.974217705013506
S00168872,55.86176296376236,-4.0014477870916565
S00168873,55.86294709758731,-3.9681574226799867
S00168874,55.862875924042754,-3.9579743200372643
S00168875,55.86400574489296,-3.942258128939429
S00168876,55.86326475104049,-3.988085311021502
S00168877,55.86185602094348,-4.042265934921937
S00168878,55.86305966588381,-4.011758062489821
S00168879,55.86258329421182,-4.034713356484394
S00168880,55.86192397456002,-4.053839236429103
S00168881,55.86158602046708,-4.049314989123204
S00168882,55.86258290432002,-4.000211533143699
S00168883,55.86145431014515,-4.0545175704856815
S00168884,55.862436206360464,-4.0136115109210815
S00168885,55.862376438540345,-3.9435670662994786
S00168886,55.860791619223214,-4.0311041142479915
S00168887,55.86146839158572,-3.9874661898753314
S00168888,55.860482891899935,-4.066371192411351
S00168889,55.86221759139045,-4.004986828599399
S00168890,55.862178701658365,-4.0347241589990235
S00168891,55.862674936807444,-3.996205178137029
S00168892,55.857123563446486,-4.018082140889932
S00168893,55.862070383900104,-3.971836432899504
S00168894,55.86290707429709,-3.97346089779451
S00168895,55.862899263383554,-3.966652844897012
S00168896,55.86169015570762,-3.9998460392030575
S00168897,55.86237399975223,-3.9925941742166695
S00168898,55.861784318322606,-3.981809423949065
S00168899,55.85897347877654,-4.0658116631457
S00168900,55.86276634178628,-3.9546928416959024
S00168901,55.86260271486693,-3.9823305189387668
S00168902,55.86151296514976,-4.009616673490402
S00168903,55.86067671226893,-4.070344490611894
S00168904,55.86157283149498,-3.9921216871636354
S00168905,55.86151952689725,-3.9954108241992525
S00168906,55.86260719409649,-3.9753473446434704
S00168907,55.86093316946768,-4.0388457463680885
S00168908,55.860838764120004,-4.008527192249697
S00168909,55.85974140041469,-3.980315191019046
S00168910,55.86192701079903,-3.9526531817988984
S00168911,55.86262231220402,-3.9541422776104653
S00168912,55.861533138265344,-4.014427696657098
S00168913,55.86167280357065,-3.9786876544103973
S00168914,55.86217186934516,-3.9576033094177725
S00168915,55.8579696216998,-4.027840993202843
S00168916,55.8611109316758,-4.031903797511558
S00168917,55.86136514633579,-4.015905134467637
S00168918,55.86170369789266,-3.9508682107919815
S00168919,55.861420877079645,-3.999272902192564
S00168920,55.86258186680026,-3.9356671400115117
S00168921,55.86015830685332,-4.047082553673547
S00168922,55.85789146299852,-4.045589143236827
S00168923,55.86108838524902,-4.007549329463173
S00168924,55.86183788838858,-3.970642131928644
S00168925,55.86140872475485,-3.9524673751576422
S00168926,55.86179533042742,-3.967124385943754
S00168927,55.86135160674067,-3.9763063095272093
S00168928,55.85971057342745,-4.073281247421657
S00168929,55.85880305905344,-3.959782704442431
S00168930,55.84603480433192,-3.922640745810253
S00168931,55.86095333267176,-4.0108661507751435
S00168932,55.86164755058216,-3.947605510968988
S00168933,55.861341236145215,-3.9819786143255844
S00168934,55.860745479503606,-4.013683812789869
S00168935,55.86185885511611,-3.938779206910788
S00168936,55.86139285997568,-3.9910258416232636
S00168937,55.86022249592103,-3.976664425493405
S00168938,55.85855793139742,-4.037922352324663
S00168939,55.86057877925223,-4.037996232132149
S00168940,55.86144863857789,-3.9696955885334297
S00168941,55.86060009165244,-3.9501896838366526
S00168942,55.86141150081889,-3.9708921939100774
S00168943,55.86065990639238,-3.9790835738980093
S00168944,55.860351302930006,-3.934070111174591
S00168945,55.85978191969566,-3.9950500728888456
S00168946,55.86138538272505,-3.956764753513649
S00168947,55.86110060825245,-3.9446858289079807
S00168948,55.85905312258904,-4.072830758427261
S00168949,55.860255522669995,-3.9857743432886017
S00168950,55.8601969174311,-3.9871775364873563
S00168951,55.860818761462355,-3.9505681715214425
S00168952,55.86000507309021,-4.04061877714706
S00168953,55.86046293446329,-4.008427894835
S00168954,55.860375141551415,-3.9755536216936957
S00168955,55.86064942327043,-3.9690958501040217
S00168956,55.861444321579924,-3.93656933286265
S00168957,55.86060025328824,-3.9564056829019627
S00168958,55.85928467067636,-4.030386290294726
S00168959,55.85885682632659,-4.072213095135112
S00168960,55.858203909856954,-4.077355479368315
S00168961,55.85957583492824,-3.989462790971383
S00168962,55.86094000860319,-3.952555712994957
S00168963,55.860759690905766,-3.9469218933823056
S00168964,55.860547199872244,-3.955220540015316
S00168965,55.859807688767326,-3.984009756948604
S00168966,55.85814424768068,-4.069698430734911
S00168967,55.86082692082197,-3.9346849904458825
S00168968,55.8605123345778,-3.972604389011071
S00168969,55.859513420167396,-4.031772441042244
S00168970,55.857311048818524,-4.076476934024663
S00168971,55.860068524718685,-3.9683314092426683
S00168972,55.85978200756136,-3.987827474177972
S00168973,55.86245812824651,-3.748249932675159
S00168974,55.85939766661754,-4.040395173064105
S00168975,55.858046082192516,-4.030832982291088
S00168976,55.860280851267284,-3.946514433127594
S00168977,55.859266731919504,-3.991348488329188
S00168978,55.85841998848136,-4.01794164904201
S00168979,55.85859888149598,-4.032731359633757
S00168980,55.862306911520555,-3.747508085048174
S00168981,55.85962254726978,-3.971488684987486
S00168982,55.84736420123277,-3.799741146497501
S00168983,55.85734418571336,-4.034151808440349
S00168984,55.85795304324554,-3.994221301822484
S00168985,55.858369612821775,-3.992916422383529
S00168986,55.85982022213464,-3.9460919147489806
S00168987,55.858016674873774,-4.04129746170634
S00168988,55.859665366511706,-3.95359430734355
S00168989,55.859214210562136,-3.9750952104503
S00168990,55.858281577807176,-4.015969093179814
S00168991,55.85774267567346,-4.037767808438207
S00168992,55.862147918220515,-3.7542602189467265
S00168993,55.8591639291828,-3.984919691654167
S00168994,55.85932525443533,-3.9438620787236203
S00168995,55.8583966379875,-3.987357240742229
S00168996,55.85870672332577,-3.974238559997392
S00168997,55.85439028392206,-3.962052896382894
S00168998,55.85738050381904,-4.040640933602531
S00168999,55.857749351685825,-4.013896278602483
S00169000,55.85733019155894,-4.034997930035986
S00169001,55.85787040272755,-3.9843264262938236
S00169002,55.86191501424732,-3.7523162257356266
S00169003,55.857535599437625,-4.046992522450033
S00169004,55.85603007017155,-4.0628752561414965
S00169005,55.85838237405705,-3.9568534281684005
S00169006,55.856942984163375,-4.043717767717851
S00169007,55.86153267944638,-3.7576999550331363
S00169008,55.85725476914022,-4.041177604345055
S00169009,55.857843505820185,-4.016377818676419
S00169010,55.85622868031501,-4.062821871882414
S00169011,55.858027896745185,-3.9762174043254723
S00169012,55.85869349550975,-3.9485761662325283
S00169013,55.85837793089829,-3.9548718698125103
S00169014,55.85766877308167,-3.990132256367828
S00169015,55.85817097848024,-3.95262449565789
S00169016,55.85834578719686,-3.9518023858982314
S00169017,55.857738243245166,-3.9763464999747047
S00169018,55.85766692001261,-3.977429401528078
S00169019,55.856652916537946,-4.029210408052344
S00169020,55.85738456459749,-4.032252492179334
S00169021,55.85711839816251,-4.042896107969781
S00169022,55.86027278035888,-3.7540478584444825
S00169023,55.85615189009281,-4.079658625914649
S00169024,55.86091999810546,-3.7565537584931534
S00169025,55.86097276593798,-3.7585215463537622
S00169026,55.85737612432639,-3.9893343579476483
S00169027,55.85721640779331,-4.012414679346041
S00169028,55.860682020012945,-3.761256760792617
S00169029,55.85620501896323,-4.044861380613011
S00169030,55.86037719537447,-3.747341534493309
S00169031,55.86020590739905,-3.7581034061722725
S00169032,55.85661843626291,-4.001694497485396
S00169033,55.856243668323025,-4.0619278974181245
S00169034,55.85457632390212,-4.0803573262157915
S00169035,55.855513369125084,-4.082340728415556
S00169036,55.85527047969368,-4.077039119841296
S00169037,55.85736181621264,-3.960556964313374
S00169038,55.85673813058574,-3.9804180123152224
S00169039,55.85675360323743,-3.9878165862258346
S00169040,55.856297221183276,-3.9837988355060094
S00169041,55.85588335828299,-4.005443393463176
S00169042,55.85225543003499,-4.075168745049561
S00169043,55.85572298078374,-4.041960060899329
S00169044,55.85515367063135,-4.082353437718639
S00169045,55.85696171991321,-3.9899522962993887
S00169046,55.85977795521348,-3.7515648806577584
S00169047,55.854481302498094,-4.0780035757598485
S00169048,55.85360582648608,-4.01173271204129
S00169049,55.85618566484233,-3.982914375275211
S00169050,55.85665901168961,-3.9550251927365867
S00169051,55.855208597312775,-4.044793048656898
S00169052,55.8541160696002,-3.9969644479945057
S00169053,55.85447589532841,-3.945345377298646
S00169054,55.85495203226017,-3.9880760689321444
S00169055,55.85650613256933,-3.960114413488362
S00169056,55.85947249773848,-3.752190263320831
S00169057,55.85257235590606,-4.048217299450472
S00169058,55.854012427158594,-4.077563135430112
S00169059,55.85588633605744,-4.003606116257749
S00169060,55.85422570579246,-3.9773823771726557
S00169061,55.85460982237755,-4.0030770638435005
S00169062,55.854976401100025,-4.008703959107235
S00169063,55.85478374017115,-4.043860017848029
S00169064,55.85501096159804,-3.981081053824457
S00169065,55.85467693200114,-4.024777548925588
S00169066,55.85302870082338,-4.075146066415756
S00169067,55.85478908960533,-4.027243885835625
S00169068,55.8556049607208,-3.959142338585946
S00169069,55.854775488186554,-4.0297036798101535
S00169070,55.85827978813927,-3.7714697228278626
S00169071,55.85423325230957,-3.983054557182512
S00169072,55.85475078330258,-4.004905718270352
S00169073,55.85595016059738,-3.9566512454683114
S00169074,55.854086553903834,-4.037672241018617
S00169075,55.858824372734645,-3.7660939266028604
S00169076,55.854527794127776,-4.001491110044144
S00169077,55.85457092445692,-4.003810009136626
S00169078,55.85292379069216,-4.081355414088724
S00169079,55.85409203168951,-4.006725107505188
S00169080,55.85481337271781,-3.991647870866382
S00169081,55.8535525127573,-4.053573200514056
S00169082,55.853843540440174,-4.051751201697187
S00169083,55.85332439474091,-4.056468940290995
S00169084,55.85795896811652,-3.7511954158022154
S00169085,55.85279828825586,-4.0808054959286615
S00169086,55.85369514512944,-4.03851450057336
S00169087,55.853930648612746,-4.029707552152561
S00169088,55.85863171682899,-3.7531749957881195
S00169089,55.85253073541387,-4.08227701264454
S00169090,55.85765753731431,-3.7653699177261886
S00169091,55.85350526813764,-4.049400749492932
S00169092,55.853840956695926,-3.9834180113494804
S00169093,55.85262369297613,-4.018471901363845
S00169094,55.853472662772276,-4.048120886392779
S00169095,55.85321871219303,-4.04393760068954
S00169096,55.853578730572124,-4.027069005152837
S00169097,55.85422653553607,-4.00949606160769
S00169098,55.84630936324726,-3.9485952394712784
S00169099,55.85339053146515,-4.078200968817231
S00169100,55.85332331506784,-4.046834886414194
S00169101,55.852864515455224,-4.059783754192522
S00169102,55.85754293256866,-3.7720912622929474
S00169103,55.8530838965652,-4.04177367364081
S00169104,55.85532885705888,-3.9459631911090702
S00169105,55.85373208494817,-3.9779005060658896
S00169106,55.854084227347606,-3.991722397187369
S00169107,55.856806460448055,-3.7626790947195374
S00169108,55.85773103873767,-3.752687050486088
S00169109,55.85648738919165,-3.7636232692111604
S00169110,55.8525838248755,-4.038871683251296
S00169111,55.85379526724875,-4.001772976022844
S00169112,55.85372947106482,-4.006914112466362
S00169113,55.8531227266466,-4.028563033874504
S00169114,55.85660830257184,-3.767095788250455
S00169115,55.852795519195695,-4.050465760417711
S00169116,55.85208117907358,-4.07963283650911
S00169117,55.85337205376043,-4.022153394830975
S00169118,55.85300692524534,-4.0437028062294615
S00169119,55.852853339299664,-3.980012654871577
S00169120,55.85279296235656,-4.030574859863649
S00169121,55.853556712211855,-4.025677878500174
S00169122,55.85243976593144,-4.017631596068723
S00169123,55.85241821254193,-4.053689094297329
S00169124,55.85365052071987,-3.984638510151715
S00169125,55.85341571378431,-4.00686598089045
S00169126,55.853826989395586,-3.9909583255506598
S00169127,55.853127813966,-3.996945696697073
S00169128,55.85200042929983,-3.9642649130804277
S00169129,55.85240609125135,-4.026241071848632
S00169130,55.85278723596472,-4.001864920521573
S00169131,55.85207630567527,-4.012388560802469
S00169132,55.853271099053735,-3.9595361088195724
S00169133,55.85224736425889,-4.059607307182554
S00169134,55.852611834482396,-3.986630508001608
S00169135,55.85226493479753,-4.045628933727133
S00169136,55.85116746566679,-4.06665945685383
S00169137,55.851698707875045,-4.0783343043788545
S00169138,55.85173126079223,-4.06359001412128
S00169139,55.85289691961663,-4.010018543877349
S00169140,55.85220493372165,-4.006164507294816
S00169141,55.8530367320289,-3.991477077536415
S00169142,55.85082497502,-4.0581421515682985
S00169143,55.85631326910658,-3.7713642379014667
S00169144,55.851939640396225,-4.075774984345974
S00169145,55.852102610890206,-4.0537523236121045
S00169146,55.85584957346295,-3.767364900076132
S00169147,55.8522307785172,-4.033596996313882
S00169148,55.85276881434196,-4.01948594227678
S00169149,55.85199236070632,-3.978227477413022
S00169150,55.851694420306025,-4.046429706859522
S00169151,55.85209015123066,-4.006589946134851
S00169152,55.85176819536304,-4.041449039129241
S00169153,55.851770541128275,-4.011302360982071
S00169154,55.85244656741456,-4.002917807412937
S00169155,55.851492924773034,-4.056356200758462
S00169156,55.85081980353821,-4.062742903392196
S00169157,55.85224422258307,-3.9815633012187908
S00169158,55.851182125609846,-4.054518527297482
S00169159,55.85048589155532,-4.037483749629695
S00169160,55.85201697954969,-4.019846337441131
S00169161,55.85152497105017,-4.006528858732887
S00169162,55.85241198013057,-3.9917646362458545
S00169163,55.85105383894386,-4.060039405856432
S00169164,55.8501293789604,-4.064255940879603
S00169165,55.850954925840576,-4.0492824466599835
S00169166,55.851262205248744,-4.0291210809022076
S00169167,55.85133213037458,-4.042272892852188
S00169168,55.85187281017355,-3.9767196657412103
S00169169,55.852160858422785,-3.9626594348373896
S00169170,55.8509587252953,-4.028450256121485
S00169171,55.846257976262976,-3.9461646952264826
S00169172,55.8502996391788,-4.061069854567611
S00169173,55.85031481601437,-4.046165470381281
S00169174,55.851386311270495,-3.9588181753648355
S00169175,55.8504849976211,-4.047819902478427
S00169176,55.85113151958056,-4.025599594878224
S00169177,55.85118123980068,-4.018748568372774
S00169178,55.85063770607549,-4.020653422154906
S00169179,55.841307671078326,-4.041427661321811
S00169180,55.85079361191693,-4.0427718366687015
S00169181,55.850592634733204,-4.051068621755124
S00169182,55.85065217957499,-4.0447933221590295
S00169183,55.85067280586823,-4.0305281611101895
S00169184,55.85040824977619,-4.032942637883114
S00169185,55.850164733912045,-4.0094780781220285
S00169186,55.849582221587816,-4.057756938406665
S00169187,55.85132683709856,-3.963112627037987
S00169188,55.84992946542799,-4.027102622272277
S00169189,55.8508497162128,-4.02251760343136
S00169190,55.850226506898146,-4.010647467853424
S00169191,55.850201716286996,-4.032388687003599
S00169192,55.85054403657942,-4.027438162167527
S00169193,55.84954864189258,-4.061908730400611
S00169194,55.85052751899937,-3.9619540446489485
S00169195,55.849751203760746,-4.046551201661667
S00169196,55.84952306636632,-4.059143657411798
S00169197,55.84831144604156,-4.012896818172305
S00169198,55.84997380566442,-4.049374573409053
S00169199,55.84956603340814,-4.004862326487702
S00169200,55.84937599307932,-4.04209038917258
S00169201,55.84969790871493,-3.9984151753422736
S00169202,55.85020621400996,-4.037548987794437
S00169203,55.84889052089694,-4.051282461990603
S00169204,55.84940440991931,-4.03223523375717
S00169205,55.84948335423756,-4.038869038991493
S00169206,55.84964638575761,-4.024100523763513
S00169207,55.848747204550065,-4.00767963290847
S00169208,55.849272640367516,-4.037484146975758
S00169209,55.849642633268616,-4.018860477534654
S00169210,55.84575423727867,-4.000528898109499
S00169211,55.8490272385707,-4.059772406249161
S00169212,55.84896756784453,-4.016732760221457
S00169213,55.84844599891244,-4.023319248863784
S00169214,55.8485656751711,-4.049204592858443
S00169215,55.8485579334782,-4.047510855578204
S00169216,55.846610297321796,-3.9965155346417336
S00169217,55.84926006151822,-4.024639561474147
S00169218,55.84899014763764,-4.045840241184634
S00169219,55.84863543435993,-4.0563330512951365
S00169220,55.848432471746634,-4.030139733381539
S00169221,55.848621904987205,-4.0436642874620565
S00169222,55.847918440505886,-4.054601872951389
S00169223,55.849025821168425,-4.019755032513358
S00169224,55.848323909466856,-4.018169078281759
S00169225,55.848927980875864,-4.0382169287874525
S00169226,55.849373772904585,-3.999005583878752
S00169227,55.84916023266239,-4.0142985763749355
S00169228,55.847984088626475,-4.0517458859121085
S00169229,55.84858636385447,-4.004316657939324
S00169230,55.84832540136109,-4.027913674325856
S00169231,55.84852900231743,-4.042764822664752
S00169232,55.8477240850046,-4.04577370595067
S00169233,55.848560520673736,-4.022366718154392
S00169234,55.84896088161423,-4.003393426959162
S00169235,55.84730330602142,-4.0353842957566055
S00169236,55.847489430333944,-4.008205813883068
S00169237,55.84753053346794,-4.048223589599074
S00169238,55.84820070043157,-4.035463164676201
S00169239,55.84715315602841,-4.041191052634164
S00169240,55.84765736271793,-4.02045080194872
S00169241,55.84793304589775,-4.002493889882652
S00169242,55.84634543541038,-4.043289203133377
S00169243,55.84321863099483,-4.019853097702097
S00169244,55.84454959816146,-4.043194955460024
S00169245,55.84767820971814,-4.014796969138901
S00169246,55.8477353862706,-4.017339850459676
S00169247,55.84712415977411,-4.0184423391286215
S00169248,55.84772719514811,-3.9974673736383965
S00169249,55.84690847670892,-4.046721241911214
S00169250,55.84634317115771,-4.0200311751152205
S00169251,55.84722403312387,-4.03854304663448
S00169252,55.847009687921854,-3.9984848432105364
S00169253,55.845792290747994,-4.040880098340145
S00169254,55.84670433777007,-4.035736356598637
S00169255,55.84759381165922,-4.004009968207691
S00169256,55.846327502476676,-4.019343489214309
S00169257,55.846875814087284,-4.002295743570714
S00169258,55.84636351362297,-4.00671009766951
S00169259,55.84629329625881,-4.040475068061183
S00169260,55.84618506081172,-4.04428713659631
S00169261,55.84650708809933,-4.021541223645078
S00169262,55.84580722606628,-4.046471663238781
S00169263,55.84649200009978,-4.001030047988551
S00169264,55.84642994163876,-4.036025512251158
S00169265,55.847176825089306,-3.9465940006343576
